"parameter_stable_id","categories"
"IMPC_EMO_029_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_030_001","unobservable,abnormal,imageOnly,ambiguous,absent,present"
"IMPC_EMO_031_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_032_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_033_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_034_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_035_001","imageOnly,ambiguous,absent,present,unobservable,abnormal"
"IMPC_EMO_036_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_037_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_038_001","unobservable,abnormal,imageOnly,ambiguous,absent,present"
"IMPC_EMO_039_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_040_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_041_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_042_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_043_001","imageOnly,ambiguous,absent,present,unobservable,abnormal"
"IMPC_EMO_044_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_045_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_046_001","unobservable,abnormal,imageOnly,ambiguous,absent,present"
"IMPC_EMO_047_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_048_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_049_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_050_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_051_001","imageOnly,ambiguous,absent,present,unobservable,abnormal"
"IMPC_EMO_052_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_053_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_054_001","unobservable,abnormal,imageOnly,ambiguous,absent,present"
"IMPC_EMO_055_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_056_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_057_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_058_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_059_001","imageOnly,ambiguous,absent,present,unobservable,abnormal"
"IMPC_EMO_060_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_061_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_062_001","unobservable,abnormal,imageOnly,ambiguous,absent,present"
"IMPC_EMO_063_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_064_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_065_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_066_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_067_001","imageOnly,ambiguous,absent,present,unobservable,abnormal"
"IMPC_EMO_068_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_069_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_070_001","unobservable,abnormal,imageOnly,ambiguous,absent,present"
"IMPC_EMO_071_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_072_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_073_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_074_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_075_001","imageOnly,ambiguous,absent,present,unobservable,abnormal"
"IMPC_EMO_076_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_077_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_078_001","unobservable,abnormal,imageOnly,ambiguous,absent,present"
"IMPC_EMO_079_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_080_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_081_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_082_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_083_001","imageOnly,ambiguous,absent,present,unobservable,abnormal"
"IMPC_EMO_084_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_085_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_086_001","unobservable,abnormal,imageOnly,ambiguous,absent,present"
"IMPC_EMO_087_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_088_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_089_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_090_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_091_001","imageOnly,ambiguous,absent,present,unobservable,abnormal"
"IMPC_EMO_092_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_093_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_094_001","unobservable,abnormal,imageOnly,ambiguous,absent,present"
"IMPC_EMO_095_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_096_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_097_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_098_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_099_001","imageOnly,ambiguous,absent,present,unobservable,abnormal"
"IMPC_EMO_100_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_101_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_102_001","unobservable,abnormal,imageOnly,ambiguous,absent,present"
"IMPC_EMO_103_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_104_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_105_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_106_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_107_001","imageOnly,ambiguous,absent,present,unobservable,abnormal"
"IMPC_EMO_108_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_109_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_110_001","unobservable,abnormal,imageOnly,ambiguous,absent,present"
"IMPC_EMO_111_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_112_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_113_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_114_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_115_001","imageOnly,ambiguous,absent,present,unobservable,abnormal"
"IMPC_EMO_116_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_117_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_118_001","unobservable,abnormal,imageOnly,ambiguous,absent,present"
"IMPC_EMO_119_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_120_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_121_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_122_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_123_001","imageOnly,ambiguous,absent,present,unobservable,abnormal"
"IMPC_EMO_124_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_125_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_126_001","unobservable,abnormal,imageOnly,ambiguous,absent,present"
"IMPC_EMO_127_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_128_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_129_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_130_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_131_001","imageOnly,ambiguous,absent,present,unobservable,abnormal"
"IMPC_EMO_132_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_133_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_134_001","unobservable,abnormal,imageOnly,ambiguous,absent,present"
"IMPC_EMO_135_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_136_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_137_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_138_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_139_001","imageOnly,ambiguous,absent,present,unobservable,abnormal"
"IMPC_EMO_140_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_141_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_142_001","unobservable,abnormal,imageOnly,ambiguous,absent,present"
"IMPC_EMO_143_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_144_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_145_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_146_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_147_001","imageOnly,ambiguous,absent,present,unobservable,abnormal"
"IMPC_EMO_148_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_149_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_150_001","unobservable,abnormal,imageOnly,ambiguous,absent,present"
"IMPC_EMO_151_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_152_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_153_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_154_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_155_001","imageOnly,ambiguous,absent,present,unobservable,abnormal"
"IMPC_EMO_156_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_157_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_158_001","unobservable,abnormal,imageOnly,ambiguous,absent,present"
"IMPC_EMO_159_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_160_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_161_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_162_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_163_001","imageOnly,ambiguous,absent,present,unobservable,abnormal"
"IMPC_EMO_164_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_165_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_166_001","unobservable,abnormal,imageOnly,ambiguous,absent,present"
"IMPC_EMO_167_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_168_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_169_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_170_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_171_001","imageOnly,ambiguous,absent,present,unobservable,abnormal"
"IMPC_EMO_172_001","no,yes,unobservable"
"IMPC_EMO_173_001","present,abnormal,absent,ambiguous,unobservable,imageOnly"
"IMPC_EMO_174_001","imageOnly,present,abnormal,absent,ambiguous,unobservable"
"IMPC_EMO_175_001","present,abnormal,absent,ambiguous,unobservable,imageOnly"
"IMPC_EMO_176_001","present,abnormal,absent,ambiguous,unobservable,imageOnly"
"IMPC_EMO_177_001","ambiguous,unobservable,imageOnly,present,abnormal,absent"
"IMPC_CSD_035_001","Response to touch,No response,Flees prior to touch"
"IMPC_ELZ_001_001","expression,ambiguous,no expression,tissue not available,imageOnly"
"IMPC_ELZ_002_001","tissue not available,no expression,expression,imageOnly,ambiguous"
"IMPC_ELZ_003_001","expression,ambiguous,no expression,tissue not available,imageOnly"
"IMPC_ELZ_004_001","no expression,expression,imageOnly,ambiguous,tissue not available"
"IMPC_ELZ_005_001","expression,ambiguous,no expression,tissue not available,imageOnly"
"IMPC_ELZ_006_001","no expression,expression,imageOnly,ambiguous,tissue not available"
"IMPC_ELZ_007_001","expression,ambiguous,no expression,tissue not available,imageOnly"
"IMPC_ELZ_008_001","no expression,expression,imageOnly,ambiguous,tissue not available"
"IMPC_ELZ_009_001","ambiguous,no expression,tissue not available,imageOnly,expression"
"IMPC_ELZ_010_001","no expression,expression,imageOnly,ambiguous,tissue not available"
"IMPC_ELZ_011_001","expression,ambiguous,no expression,tissue not available,imageOnly"
"IMPC_ELZ_012_001","imageOnly,ambiguous,tissue not available,no expression,expression"
"IMPC_ELZ_013_001","expression,ambiguous,no expression,tissue not available,imageOnly"
"IMPC_ELZ_014_001","no expression,expression,imageOnly,ambiguous,tissue not available"
"IMPC_ELZ_015_001","tissue not available,imageOnly,expression,ambiguous,no expression"
"IMPC_ELZ_016_001","no expression,expression,imageOnly,ambiguous,tissue not available"
"IMPC_ELZ_017_001","expression,ambiguous,no expression,tissue not available,imageOnly"
"IMPC_ELZ_018_001","tissue not available,no expression,expression,imageOnly,ambiguous"
"IMPC_ELZ_019_001","expression,ambiguous,no expression,tissue not available,imageOnly"
"IMPC_ELZ_020_001","no expression,expression,imageOnly,ambiguous,tissue not available"
"IMPC_ELZ_021_001","expression,ambiguous,no expression,tissue not available,imageOnly"
"IMPC_ELZ_022_001","no expression,expression,imageOnly,ambiguous,tissue not available"
"IMPC_ELZ_023_001","expression,ambiguous,no expression,tissue not available,imageOnly"
"IMPC_ELZ_024_001","no expression,expression,imageOnly,ambiguous,tissue not available"
"IMPC_ELZ_025_001","ambiguous,no expression,tissue not available,imageOnly,expression"
"IMPC_ELZ_026_001","no expression,expression,imageOnly,ambiguous,tissue not available"
"IMPC_ELZ_027_001","expression,ambiguous,no expression,tissue not available,imageOnly"
"IMPC_ELZ_028_001","imageOnly,ambiguous,tissue not available,no expression,expression"
"IMPC_ELZ_029_001","expression,ambiguous,no expression,tissue not available,imageOnly"
"IMPC_ELZ_030_001","no expression,expression,imageOnly,ambiguous,tissue not available"
"IMPC_ELZ_031_001","tissue not available,imageOnly,expression,ambiguous,no expression"
"IMPC_ELZ_032_001","no expression,expression,imageOnly,ambiguous,tissue not available"
"IMPC_ELZ_033_001","expression,ambiguous,no expression,tissue not available,imageOnly"
"IMPC_ELZ_034_001","tissue not available,no expression,expression,imageOnly,ambiguous"
